"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点赞不存在的评价","4","test_like_not_found","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"已支付订单不能取消","20","test_cancel_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"删除 SKU","10","test_delete","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"不存在的支付记录","5","test_status_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"列表每项的必有字段","13","test_list_fields","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"库存不足","4","test_create_insufficient_stock","test_apis","2026-09-20","skipped","2026-09-20","TestOrderCreate","test_orders","",""
"查单个分类详情 — 直接返回对象","444","test_detail_by_id","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"不存在的商品 → 404","3","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","2","test_upload_avatar_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"领取优惠券不存在","4","test_claim_cf_coupon_no","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"超库存扣减 → 400","53","test_deduct_insufficient","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"缺 name → 400","4","test_create_no_name","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"完整生命周期","38","test_address_lifecycle","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"无 token 访问","2","test_address_no_token","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"创建子分类 — level 自动+1","228","test_create_sub_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","3","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"筛选下架商品 — ?is_on_sale=false","3","test_filter_off_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"商品下的 SKU 列表","64","test_spu_skus","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"名称 < 2 字符 → 400","4","test_create_name_too_short","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"","213","test_login_password_error","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"下单时使用优惠券，验证折扣生效","314","test_order_with_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"重复使用已使用的优惠券 → 400","4","test_order_with_used_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"完整链路: 下单 → 支付 → 发货 → 确认收货","681","test_complete_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"无签名 → 403","3","test_callback_no_signature","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"未支付不能退款","947","test_refund_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"不存在的字母 — 返回空","4","test_filter_letter_empty_result","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"负数扣库存 → 400","22","test_deduct_negative_quantity","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"无 token → 401","2","test_delete_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"领取优惠券登录情况","4","test_get_coupons","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"未登录","2","test_ship_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"未登录","4","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"支付记录不存在","3","test_mock_pay_not_found","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"修改不存在的项 → 404","5","test_update_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"未登录","9","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"负数量 → 400","3","test_add_negative_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"pending 状态不能发货","24","test_ship_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"","2","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"tree/ 直接返回列表","6","test_tree_endpoint","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"","3","test_upload_avatar_no_file","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"空商品列表","6","test_create_empty_items","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"无 token → 401","3","test_upgrade_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"分页格式 {count, next, previous, results}","6","test_pagination_format","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"不存在的品牌 → 404","3","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"匿名评价","13","test_create_anonymous","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"非商家 → 403","3","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"SKU 列表","5","test_list","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"回调幂等: 重复发送相同回调不改变状态","42","test_callback_idempotent","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"回调缺少必填字段 → 400","4","test_callback_missing_fields","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"按首字母筛选 — ?letter=A","37","test_filter_by_letter","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"创建商品","8","test_create","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"创建一级分类 — 返回对象","22","test_create_top_level","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"未登录领取优惠券","3","test_claim_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"未登录","2","test_detail_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"已支付订单不能再次发起支付","71","test_create_order_not_pending","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"无 token → 401","3","test_shop_settings_no_token","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"获取地址列表","3","test_address_list","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"未登录","2","test_clear_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistoryClear","test_search","",""
"更新店铺设置","88","test_update_shop_settings","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"搜索无关键词 — 服务端返回 400 或分页空结果","3","test_search_empty_keyword","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","32","test_refresh_token","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"","6","test_update_user_info","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"未登录获取我的优惠券","2","test_claim_my_coupons_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"领取优惠券重复领取","4","test_claim_cf_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"空 body → 不做任何修改，返回 200","11","test_update_no_body","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"已是商家再升级 → 400","3","test_upgrade_already_seller","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"","60","test_update_preferences","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"删除品牌","96","test_delete_brand","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"无 token → 401","2","test_clear_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"重复刷新：第二次失败（已拉黑）","296","test_refresh_token_reuse","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"未登录","3","test_refund_detail_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"无 token → 401","2","test_update_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"未登录","2","test_history_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistory","test_search","",""
"","202","test_update_user_password_wrong_old","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"缺 name → 400","3","test_create_no_name","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"评分越界","10","test_create_rating_out_of_range","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"未登录","2","test_list_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"筛选上架商品 — ?is_on_sale=true","5","test_filter_on_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"正常支付","141","test_pay_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"无 token → 401","2","test_add_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"无效状态值","3","test_callback_invalid_status","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"","2","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"未登录","2","test_complete_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"超库存 → 400","3","test_add_exceed_stock","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"pending 状态不能删除","10","test_delete_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"模拟支付成功","57","test_mock_pay_success","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"删除单项","10","test_delete_item","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"商家视角查看","9","test_list_seller","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"商家发货成功","211","test_ship_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"取消选中","10","test_update_selected","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"修改数量","11","test_update_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"空关键词","2","test_suggest_empty_query","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"按 SPU 筛选 — ?spu=1","19","test_filter_by_spu","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"","2","test_get_user_info_no_token","test_apis","2026-09-20","passed","2026-09-20","TestGetUserInfo","test_users","",""
"品牌列表","4","test_list","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"正常取消","43","test_cancel_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"","3","test_refresh_token_missing","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"未登录","3","test_status_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"不存在的 SKU → 404","3","test_add_invalid_sku","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"多次加入同一个 SKU → 数量累加","13","test_add_multiple","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"创建 SKU","14","test_create","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"获取优惠券列表不登陆情况下","5","test_get_coupons_list","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"不存在的订单","3","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"树中没有重复 ID","27","test_no_duplicate_ids","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"扣库存","20","test_deduct_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"筛选有库存 — ?in_stock=true","7","test_filter_in_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"未登录","3","test_like_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"未登录","2","test_cancel_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"无 spu_id 参数 → 返回空","3","test_list_without_spu_id","test_apis","2026-09-20","passed","2026-09-20","TestReviewList","test_reviews","",""
"查看退款详情","482","test_refund_detail","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"","3","test_update_user_password_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"取消全选","14","test_unselect_all","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"访问不存在的地址 → 404","107","test_address_detail_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"加入商品后列表有数据","15","test_list_with_items","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"订单不存在","12","test_create_order_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"删除分类 → 204 + 确认已删","181","test_delete_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"SKU 详情","64","test_detail","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"商品列表","6","test_list","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"有 spu_id 参数","12","test_list_with_spu_id","test_apis","2026-09-20","passed","2026-09-20","TestReviewList","test_reviews","",""
"未发货不能确认收货","75","test_complete_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"商品详情 — 包含 skus/images/brand/category 嵌套","12","test_detail","test_apis","2026-09-20","skipped","2026-09-20","TestSPURead","test_goods","",""
"设置不存在的地址为默认 → 404","5","test_address_default_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"普通用户不能发货","16","test_ship_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"获取我的优惠券","7","test_claim_my_coupons","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"未满最低消费使用优惠券 → 400","3","test_order_coupon_below_min_amount","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"无 token → 401","2","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"创建品牌","86","test_create","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"热销商品 — ?limit=3","5","test_hot_with_limit","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","4","test_refresh_token_wrong","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"重复支付","117","test_pay_twice","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"","4","test_bind_phone","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"删除图片","14","test_delete_image","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"未登录","2","test_mock_pay_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"搜索商品","5","test_search","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"查看自己的订单","129","test_detail_own","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"修改品牌","259","test_update_brand","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"重复评价 → 400","56","test_create_duplicate","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"正常发起支付","86","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"非商家 → 403","3","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"数量为 0 → 400","3","test_add_zero_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"切换上下架","649","test_toggle_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"带关键词搜索","3","test_suggest_with_query","test_apis","2026-09-20","skipped","2026-09-20","TestSearchSuggest","test_search","",""
"","2","test_bind_phone_no_token","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"普通用户查看自己的订单","11","test_list_user","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"已登录查看搜索历史","4","test_history_success","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistory","test_search","",""
"未登录","2","test_delete_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"商品下的图片列表","9","test_spu_images","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"已取消的订单可删除","62","test_delete_cancelled","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"正常加入","8","test_add","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"空购物车清空也不报错","4","test_clear_empty","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"","205","test_update_user_password_not_match","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"未登录","2","test_mine_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestMyReviews","test_reviews","",""
"","3","test_update_user_info_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"","220","test_login","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"空购物车 → data=[]","5","test_list_empty","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"缺店铺名 → 400","209","test_upgrade_no_shop_name","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"查看我的评价","6","test_mine_success","test_apis","2026-09-20","passed","2026-09-20","TestMyReviews","test_reviews","",""
"已登录用户的搜索会记录到历史","43","test_suggest_records_history","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"不存在的分类 → 404","3","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"商家发货他人商品 → 403","16","test_ship_not_owner","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"","3","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"子分类 level >= 父级 level","9","test_children_have_correct_level","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"清空后列表为空","10","test_clear","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"列表只返回顶级分类，每个带 children","25","test_list_returns_top_level_only","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"重复点赞 → 400","587","test_like_duplicate","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"上传图片 — multipart/form-data","88","test_upload_image","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"普通用户访问 → 403","36","test_shop_settings_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"品牌详情","7","test_detail","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"非法手机号","4","test_create_invalid_phone","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"正常修改密码（用临时账号，不影响 test111）","1199","test_update_user_password","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"不能重复支付","139","test_mock_pay_already_paid","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"","3","test_update_preferences_no_token","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"正常点赞","18","test_like_success","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"所有节点字段类型正确 — id=int, name=str, children=list","7","test_fields_have_correct_types","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","224","test_login_username_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"","2","test_get_preferences_no_token","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"按状态筛选","57","test_list_filter_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"带正确签名，不存在的 pay_no → 404","3","test_callback_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"
        完整电商购买流程:
        0. 卖家创建商品（SPU + SKU）
        1. 注册新用户
        2. 登录
        3. 搜索商品
        4. 加入购物车
        5. 创建订单
        6. 支付
        7. 卖家发货
        8. 确认收货
        9. 评价商品
        ","983","test_full_purchase_flow","test_apis","2026-09-20","passed","2026-09-20","TestGoldenPath","test_e2e","",""
"","3","test_get_preferences","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"查询支付状态","25","test_status_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"缺 sku_id → 400","3","test_add_missing_sku_id","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"未登录","2","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"未登录","2","test_pay_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"","4","test_get_user_info","test_apis","2026-09-20","passed","2026-09-20","TestGetUserInfo","test_users","",""
"","3","test_bind_phone_invalid","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"无 token → 401","2","test_select_all_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"正常清空","7","test_clear_success","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistoryClear","test_search","",""
