"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"空商品列表","7","test_create_empty_items","test_apis","2026-09-19","passed","2026-09-19","TestOrderCreate","test_orders","",""
"未登录","4","test_history_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestSearchHistory","test_search","",""
"扣库存","19","test_deduct_stock","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"商品下的 SKU 列表","15","test_spu_skus","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"按 SPU 筛选 — ?spu=1","23","test_filter_by_spu","test_apis","2026-09-19","passed","2026-09-19","TestSKURead","test_goods","",""
"多次加入同一个 SKU → 数量累加","28","test_add_multiple","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"非法手机号","7","test_create_invalid_phone","test_apis","2026-09-19","passed","2026-09-19","TestOrderCreate","test_orders","",""
"创建子分类 — level 自动+1","16","test_create_sub_category","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"未登录","4","test_mock_pay_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestMockPay","test_payment","",""
"带正确签名，不存在的 pay_no → 404","7","test_callback_success","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"获取我的优惠券","18","test_claim_my_coupons","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"未支付不能退款","25","test_refund_wrong_status","test_apis","2026-09-19","passed","2026-09-19","TestOrderRefund","test_orders","",""
"","5","test_update_user_info_wrong_token","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserInfo","test_users","",""
"获取店铺设置","7","test_get_shop_settings","test_apis","2026-09-19","passed","2026-09-19","TestShopSettings","test_users","",""
"已支付订单不能取消","42","test_cancel_wrong_status","test_apis","2026-09-19","passed","2026-09-19","TestOrderCancel","test_orders","",""
"未登录","4","test_clear_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestSearchHistoryClear","test_search","",""
"不存在的字母 — 返回空","8","test_filter_letter_empty_result","test_apis","2026-09-19","passed","2026-09-19","TestBrandRead","test_goods","",""
"领取优惠券数量不足（先尝试领取最后一本，再领应报错）","9","test_claim_no_number","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"正常清空","13","test_clear_success","test_apis","2026-09-19","passed","2026-09-19","TestSearchHistoryClear","test_search","",""
"订单不存在","10","test_create_order_not_found","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCreate","test_payment","",""
"未登录","6","test_refund_detail_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestRefundDetail","test_orders","",""
"获取地址列表","6","test_address_list","test_apis","2026-09-19","passed","2026-09-19","TestAddress","test_users","",""
"创建 SKU","10","test_create","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"","391","test_login","test_apis","2026-09-19","passed","2026-09-19","TestLogin","test_users","",""
"修改不存在的项 → 404","9","test_update_not_exist","test_apis","2026-09-19","passed","2026-09-19","TestCartUpdate","test_cart","",""
"热销商品 — ?limit=3","9","test_hot_with_limit","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"切换上下架","538","test_toggle_sale","test_apis","2026-09-19","passed","2026-09-19","TestSPUWrite","test_goods","",""
"带关键词搜索","6","test_suggest_with_query","test_apis","2026-09-19","skipped","2026-09-19","TestSearchSuggest","test_search","",""
"点赞不存在的评价","6","test_like_not_found","test_apis","2026-09-19","passed","2026-09-19","TestReviewLike","test_reviews","",""
"两人同时抢库存=1 的商品，一个 201 一个 400","0","test_concurrent_last_stock","test_apis","2026-09-19","broken","2026-09-19","TestOrderConcurrency","test_orders","",""
"","397","test_login_username_not_exist","test_apis","2026-09-19","passed","2026-09-19","TestLogin","test_users","",""
"未登录","5","test_cancel_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderCancel","test_orders","",""
"已登录用户的搜索会记录到历史","15","test_suggest_records_history","test_apis","2026-09-19","passed","2026-09-19","TestSearchSuggest","test_search","",""
"缺 name → 400","9","test_create_no_name","test_apis","2026-09-19","passed","2026-09-19","TestBrandWrite","test_goods","",""
"","10","test_update_user_info","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserInfo","test_users","",""
"未登录获取我的优惠券","5","test_claim_my_coupons_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestCoupons","test_coupons","",""
"缺 sku_id → 400","6","test_add_missing_sku_id","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"修改品牌","27","test_update_brand","test_apis","2026-09-19","passed","2026-09-19","TestBrandWrite","test_goods","",""
"上传图片 — multipart/form-data","12","test_upload_image","test_apis","2026-09-19","passed","2026-09-19","TestImageWrite","test_goods","",""
"全选所有商品","36","test_select_all","test_apis","2026-09-19","passed","2026-09-19","TestCartSelectAll","test_cart","",""
"已是商家再升级 → 400","6","test_upgrade_already_seller","test_apis","2026-09-19","passed","2026-09-19","TestUpgradeToSeller","test_users","",""
"不存在的支付记录","7","test_status_not_found","test_apis","2026-09-19","passed","2026-09-19","TestPaymentStatus","test_payment","",""
"未登录领取优惠券","5","test_claim_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestCoupons","test_coupons","",""
"空 body → 不做任何修改，返回 200","20","test_update_no_body","test_apis","2026-09-19","passed","2026-09-19","TestCartUpdate","test_cart","",""
"有 spu_id 参数","24","test_list_with_spu_id","test_apis","2026-09-19","passed","2026-09-19","TestReviewList","test_reviews","",""
"空关键词","5","test_suggest_empty_query","test_apis","2026-09-19","passed","2026-09-19","TestSearchSuggest","test_search","",""
"未登录","5","test_like_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestReviewLike","test_reviews","",""
"回调幂等: 重复发送相同回调不改变状态","51","test_callback_idempotent","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"普通用户升级为商家","368","test_upgrade","test_apis","2026-09-19","passed","2026-09-19","TestUpgradeToSeller","test_users","",""
"","8","test_get_user_info","test_apis","2026-09-19","passed","2026-09-19","TestGetUserInfo","test_users","",""
"","5","test_upload_avatar_no_token","test_apis","2026-09-19","passed","2026-09-19","TestUploadAvatar","test_users","",""
"访问不存在的地址 → 404","7","test_address_detail_not_exist","test_apis","2026-09-19","passed","2026-09-19","TestAddress","test_users","",""
"无 token → 401","4","test_update_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCartUpdate","test_cart","",""
"不存在的品牌 → 404","8","test_detail_not_found","test_apis","2026-09-19","passed","2026-09-19","TestBrandRead","test_goods","",""
"不存在的商品 → 404","6","test_detail_not_found","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"搜索无关键词 — 服务端返回 400 或分页空结果","4","test_search_empty_keyword","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"无 token → 401","6","test_create_no_token","test_apis","2026-09-19","passed","2026-09-19","TestBrandWrite","test_goods","",""
"","14","test_refresh_token","test_apis","2026-09-19","passed","2026-09-19","TestRefreshToken","test_users","",""
"未登录","5","test_create_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCreate","test_payment","",""
"","9","test_update_preferences","test_apis","2026-09-19","passed","2026-09-19","TestPreferences","test_users","",""
"正常退款","37","test_refund_success","test_apis","2026-09-19","passed","2026-09-19","TestOrderRefund","test_orders","",""
"查询支付状态","38","test_status_success","test_apis","2026-09-19","passed","2026-09-19","TestPaymentStatus","test_payment","",""
"获取优惠券列表不登陆情况下","8","test_get_coupons_list","test_apis","2026-09-19","passed","2026-09-19","TestCoupons","test_coupons","",""
"创建一级分类 — 返回对象","8","test_create_top_level","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"无 q 参数","5","test_suggest_no_query_param","test_apis","2026-09-19","passed","2026-09-19","TestSearchSuggest","test_search","",""
"","5","test_refresh_token_missing","test_apis","2026-09-19","passed","2026-09-19","TestRefreshToken","test_users","",""
"非退款状态查退款详情","19","test_refund_detail_wrong_status","test_apis","2026-09-19","passed","2026-09-19","TestRefundDetail","test_orders","",""
"空购物车清空也不报错","8","test_clear_empty","test_apis","2026-09-19","passed","2026-09-19","TestCartClear","test_cart","",""
"数量为 0 → 400","7","test_add_zero_quantity","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"更新店铺设置","14","test_update_shop_settings","test_apis","2026-09-19","passed","2026-09-19","TestShopSettings","test_users","",""
"空购物车 → data=[]","7","test_list_empty","test_apis","2026-09-19","passed","2026-09-19","TestCartRead","test_cart","",""
"","5","test_create_no_token","test_apis","2026-09-19","passed","2026-09-19","TestSPUWrite","test_goods","",""
"未登录","5","test_pay_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderPay","test_orders","",""
"重复评价 → 400","26","test_create_duplicate","test_apis","2026-09-19","passed","2026-09-19","TestReviewCreate","test_reviews","",""
"不存在的订单","7","test_detail_not_found","test_apis","2026-09-19","passed","2026-09-19","TestOrderDetail","test_orders","",""
"超库存 → 400","7","test_add_exceed_stock","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"取消全选","29","test_unselect_all","test_apis","2026-09-19","passed","2026-09-19","TestCartSelectAll","test_cart","",""
"非商家 → 403","5","test_create_not_seller","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"支付记录不存在","8","test_mock_pay_not_found","test_apis","2026-09-19","passed","2026-09-19","TestMockPay","test_payment","",""
"超库存扣减 → 400","18","test_deduct_insufficient","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"下单时使用优惠券，验证折扣生效","10","test_order_with_coupon","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"","6","test_get_user_info_no_token","test_apis","2026-09-19","passed","2026-09-19","TestGetUserInfo","test_users","",""
"正常取消","27","test_cancel_success","test_apis","2026-09-19","passed","2026-09-19","TestOrderCancel","test_orders","",""
"未登录","5","test_delete_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderDelete","test_orders","",""
"无匹配结果","6","test_suggest_no_results","test_apis","2026-09-19","passed","2026-09-19","TestSearchSuggest","test_search","",""
"回调缺少必填字段 → 400","7","test_callback_missing_fields","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"普通用户访问 → 403","8","test_shop_settings_not_seller","test_apis","2026-09-19","passed","2026-09-19","TestShopSettings","test_users","",""
"筛选下架商品 — ?is_on_sale=false","8","test_filter_off_sale","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"筛选上架商品 — ?is_on_sale=true","9","test_filter_on_sale","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"缺 name → 400","5","test_create_no_name","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"无 token → 401","5","test_upgrade_no_token","test_apis","2026-09-19","passed","2026-09-19","TestUpgradeToSeller","test_users","",""
"品牌列表","8","test_list","test_apis","2026-09-19","passed","2026-09-19","TestBrandRead","test_goods","",""
"","8","test_create_not_seller","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"正常创建","14","test_create_success","test_apis","2026-09-19","passed","2026-09-19","TestOrderCreate","test_orders","",""
"分页格式 {count, next, previous, results}","11","test_pagination_format","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"模拟支付成功","31","test_mock_pay_success","test_apis","2026-09-19","passed","2026-09-19","TestMockPay","test_payment","",""
"回调成功后订单状态变为已支付","46","test_callback_order_status_changed","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"未登录","17","test_create_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestReviewCreate","test_reviews","",""
"无 token → 401","4","test_create_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"设置不存在的地址为默认 → 404","8","test_address_default_not_exist","test_apis","2026-09-19","passed","2026-09-19","TestAddress","test_users","",""
"无效状态值","7","test_callback_invalid_status","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"未登录","3","test_list_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderList","test_orders","",""
"修改分类名称","19","test_update_category","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"库存不足","8","test_create_insufficient_stock","test_apis","2026-09-19","skipped","2026-09-19","TestOrderCreate","test_orders","",""
"商品列表","8","test_list","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"","425","test_update_user_password_wrong_old","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserPassword","test_users","",""
"重复使用已使用的优惠券 → 400","8","test_order_with_used_coupon","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"领取优惠券重复领取","10","test_claim_cf_coupon","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"按状态筛选","29","test_list_filter_status","test_apis","2026-09-19","passed","2026-09-19","TestOrderList","test_orders","",""
"无 token → 401","5","test_add_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"未登录","5","test_detail_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderDetail","test_orders","",""
"回调不存在的 pay_no → 404","7","test_callback_pay_no_not_found","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"未登录","6","test_status_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestPaymentStatus","test_payment","",""
"未登录","5","test_mine_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestMyReviews","test_reviews","",""
"加入商品后列表有数据","22","test_list_with_items","test_apis","2026-09-19","passed","2026-09-19","TestCartRead","test_cart","",""
"列表只返回顶级分类，每个带 children","11","test_list_returns_top_level_only","test_apis","2026-09-19","passed","2026-09-19","TestCategoryRead","test_goods","",""
"","45","test_upload_avatar","test_apis","2026-09-19","passed","2026-09-19","TestUploadAvatar","test_users","",""
"无 token → 401","5","test_shop_settings_no_token","test_apis","2026-09-19","passed","2026-09-19","TestShopSettings","test_users","",""
"无签名 → 403","7","test_callback_no_signature","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCallback","test_payment","",""
"商家发货成功","73","test_ship_success","test_apis","2026-09-19","passed","2026-09-19","TestOrderShip","test_orders","",""
"已取消的订单可删除","34","test_delete_cancelled","test_apis","2026-09-19","passed","2026-09-19","TestOrderDelete","test_orders","",""
"不能重复支付","33","test_mock_pay_already_paid","test_apis","2026-09-19","passed","2026-09-19","TestMockPay","test_payment","",""
"匿名评价","21","test_create_anonymous","test_apis","2026-09-19","passed","2026-09-19","TestReviewCreate","test_reviews","",""
"设置主图","21","test_set_main","test_apis","2026-09-19","passed","2026-09-19","TestImageWrite","test_goods","",""
"","6","test_create_no_token","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"清空后列表为空","23","test_clear","test_apis","2026-09-19","passed","2026-09-19","TestCartClear","test_cart","",""
"无 token → 401","5","test_delete_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCartDelete","test_cart","",""
"完整链路: 下单 → 支付 → 发货 → 确认收货","62","test_complete_success","test_apis","2026-09-19","passed","2026-09-19","TestOrderComplete","test_orders","",""
"","5","test_update_user_info_no_token","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserInfo","test_users","",""
"正常支付","25","test_pay_success","test_apis","2026-09-19","passed","2026-09-19","TestOrderPay","test_orders","",""
"","373","test_update_user_password_not_match","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserPassword","test_users","",""
"删除 SKU","20","test_delete","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"重复支付","29","test_pay_twice","test_apis","2026-09-19","passed","2026-09-19","TestOrderPay","test_orders","",""
"无 token → 401","6","test_clear_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCartClear","test_cart","",""
"负数扣库存 → 400","22","test_deduct_negative_quantity","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"无 token → 401","4","test_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCartRead","test_cart","",""
"不存在的 SKU → 404","8","test_add_invalid_sku","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"正常修改密码（用临时账号，不影响 test111）","1942","test_update_user_password","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserPassword","test_users","",""
"评分越界","20","test_create_rating_out_of_range","test_apis","2026-09-19","passed","2026-09-19","TestReviewCreate","test_reviews","",""
"未满最低消费使用优惠券 → 400","11","test_order_coupon_below_min_amount","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"","5","test_upload_avatar_no_file","test_apis","2026-09-19","passed","2026-09-19","TestUploadAvatar","test_users","",""
"创建商品","14","test_create","test_apis","2026-09-19","passed","2026-09-19","TestSPUWrite","test_goods","",""
"创建品牌","13","test_create","test_apis","2026-09-19","passed","2026-09-19","TestBrandWrite","test_goods","",""
"","7","test_get_preferences","test_apis","2026-09-19","passed","2026-09-19","TestPreferences","test_users","",""
"未登录","5","test_ship_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderShip","test_orders","",""
"查看自己的订单","23","test_detail_own","test_apis","2026-09-19","passed","2026-09-19","TestOrderDetail","test_orders","",""
"SKU 详情","22","test_detail","test_apis","2026-09-19","passed","2026-09-19","TestSKURead","test_goods","",""
"已登录查看搜索历史","6","test_history_success","test_apis","2026-09-19","passed","2026-09-19","TestSearchHistory","test_search","",""
"商家视角查看","12","test_list_seller","test_apis","2026-09-19","passed","2026-09-19","TestOrderList","test_orders","",""
"未登录","5","test_complete_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderComplete","test_orders","",""
"商品详情 — 包含 skus/images/brand/category 嵌套","21","test_detail","test_apis","2026-09-19","skipped","2026-09-19","TestSPURead","test_goods","",""
"无 spu_id 参数 → 返回空","6","test_list_without_spu_id","test_apis","2026-09-19","passed","2026-09-19","TestReviewList","test_reviews","",""
"商品下的图片列表","14","test_spu_images","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"
        完整电商购买流程:
        0. 卖家创建商品（SPU + SKU）
        1. 注册新用户
        2. 登录
        3. 搜索商品
        4. 加入购物车
        5. 创建订单
        6. 支付
        7. 卖家发货
        8. 确认收货
        9. 评价商品
        ","5","test_full_purchase_flow","test_apis","2026-09-19","broken","2026-09-19","TestGoldenPath","test_e2e","",""
"缺店铺名 → 400","368","test_upgrade_no_shop_name","test_apis","2026-09-19","passed","2026-09-19","TestUpgradeToSeller","test_users","",""
"不存在的分类 → 404","7","test_detail_not_found","test_apis","2026-09-19","passed","2026-09-19","TestCategoryRead","test_goods","",""
"SKU 列表","10","test_list","test_apis","2026-09-19","passed","2026-09-19","TestSKURead","test_goods","",""
"无 token 访问","5","test_address_no_token","test_apis","2026-09-19","passed","2026-09-19","TestAddress","test_users","",""
"","8","test_register_password_not_match","test_apis","2026-09-19","passed","2026-09-19","TestRegister","test_users","",""
"正常提交评价","23","test_create_success","test_apis","2026-09-19","passed","2026-09-19","TestReviewCreate","test_reviews","",""
"未登录","5","test_create_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderCreate","test_orders","",""
"","8","test_create_not_seller","test_apis","2026-09-19","passed","2026-09-19","TestSPUWrite","test_goods","",""
"正常发起支付","27","test_create_success","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCreate","test_payment","",""
"软删除商品","534","test_delete","test_apis","2026-09-19","passed","2026-09-19","TestSPUWrite","test_goods","",""
"领取优惠券不存在","8","test_claim_cf_coupon_no","test_apis","2026-09-19","passed","2026-09-19","TestCoupons","test_coupons","",""
"热销商品","10","test_hot","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"未登录","6","test_refund_no_auth","test_apis","2026-09-19","passed","2026-09-19","TestOrderRefund","test_orders","",""
"修改数量","26","test_update_quantity","test_apis","2026-09-19","passed","2026-09-19","TestCartUpdate","test_cart","",""
"领取优惠券登录情况","11","test_get_coupons","test_apis","2026-09-19","skipped","2026-09-19","TestCoupons","test_coupons","",""
"","5","test_update_preferences_no_token","test_apis","2026-09-19","passed","2026-09-19","TestPreferences","test_users","",""
"重复点赞 → 400","36","test_like_duplicate","test_apis","2026-09-19","passed","2026-09-19","TestReviewLike","test_reviews","",""
"列表每项的必有字段","22","test_list_fields","test_apis","2026-09-19","passed","2026-09-19","TestCartRead","test_cart","",""
"取消选中","25","test_update_selected","test_apis","2026-09-19","passed","2026-09-19","TestCartUpdate","test_cart","",""
"pending 状态不能删除","20","test_delete_wrong_status","test_apis","2026-09-19","passed","2026-09-19","TestOrderDelete","test_orders","",""
"正常点赞","33","test_like_success","test_apis","2026-09-19","passed","2026-09-19","TestReviewLike","test_reviews","",""
"tree/ 直接返回列表","13","test_tree_endpoint","test_apis","2026-09-19","passed","2026-09-19","TestCategoryRead","test_goods","",""
"","372","test_register","test_apis","2026-09-19","passed","2026-09-19","TestRegister","test_users","",""
"查单个分类详情 — 直接返回对象","22","test_detail_by_id","test_apis","2026-09-19","passed","2026-09-19","TestCategoryRead","test_goods","",""
"恢复库存","50","test_restore_stock","test_apis","2026-09-19","passed","2026-09-19","TestSKUWrite","test_goods","",""
"","6","test_refresh_token_wrong","test_apis","2026-09-19","passed","2026-09-19","TestRefreshToken","test_users","",""
"","4","test_bind_phone_no_token","test_apis","2026-09-19","passed","2026-09-19","TestBindPhone","test_users","",""
"pending 状态不能发货","18","test_ship_wrong_status","test_apis","2026-09-19","passed","2026-09-19","TestOrderShip","test_orders","",""
"","5","test_get_preferences_no_token","test_apis","2026-09-19","passed","2026-09-19","TestPreferences","test_users","",""
"所有节点字段类型正确 — id=int, name=str, children=list","11","test_fields_have_correct_types","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"品牌详情","14","test_detail","test_apis","2026-09-19","passed","2026-09-19","TestBrandRead","test_goods","",""
"非商家 → 403","9","test_create_not_seller","test_apis","2026-09-19","passed","2026-09-19","TestBrandWrite","test_goods","",""
"删除单项","19","test_delete_item","test_apis","2026-09-19","passed","2026-09-19","TestCartDelete","test_cart","",""
"无 token → 401","5","test_select_all_no_token","test_apis","2026-09-19","passed","2026-09-19","TestCartSelectAll","test_cart","",""
"负数量 → 400","7","test_add_negative_quantity","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"普通用户不能发货","34","test_ship_not_seller","test_apis","2026-09-19","passed","2026-09-19","TestOrderShip","test_orders","",""
"删除分类 → 204 + 确认已删","23","test_delete_category","test_apis","2026-09-19","passed","2026-09-19","TestCategoryWrite","test_goods","",""
"名称 < 2 字符 → 400","8","test_create_name_too_short","test_apis","2026-09-19","passed","2026-09-19","TestSPUWrite","test_goods","",""
"删除图片","16","test_delete_image","test_apis","2026-09-19","passed","2026-09-19","TestImageWrite","test_goods","",""
"","9","test_bind_phone","test_apis","2026-09-19","passed","2026-09-19","TestBindPhone","test_users","",""
"商家发货他人商品 → 403","31","test_ship_not_owner","test_apis","2026-09-19","passed","2026-09-19","TestOrderShip","test_orders","",""
"子分类 level >= 父级 level","14","test_children_have_correct_level","test_apis","2026-09-19","passed","2026-09-19","TestCategoryRead","test_goods","",""
"已完成的订单可删除","114","test_delete_completed","test_apis","2026-09-19","passed","2026-09-19","TestOrderDelete","test_orders","",""
