"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_upload_avatar","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"创建商品","8","test_create","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"未登录","5","test_mock_pay_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"无 token → 401","5","test_shop_settings_no_token","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"重复使用已使用的优惠券 → 400","6","test_order_with_used_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"下单时使用优惠券，验证折扣生效","7","test_order_with_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"空商品列表","5","test_create_empty_items","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"已支付订单不能再次发起支付","36","test_create_order_not_pending","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"正常发起支付","33","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"子分类 level >= 父级 level","19","test_children_have_correct_level","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"商品详情 — 包含 skus/images/brand/category 嵌套","20","test_detail","test_apis","2026-09-20","skipped","2026-09-20","TestSPURead","test_goods","",""
"回调幂等: 重复发送相同回调不改变状态","40","test_callback_idempotent","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"非商家 → 403","8","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","5","test_update_user_info_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"回调成功后订单状态变为已支付","59","test_callback_order_status_changed","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"取消全选","24","test_unselect_all","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"超库存扣减 → 400","24","test_deduct_insufficient","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"未登录","4","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"未登录","4","test_ship_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"","6","test_update_user_info_wrong_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"加入商品后列表有数据","21","test_list_with_items","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"创建子分类 — level 自动+1","18","test_create_sub_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","4","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"未登录","3","test_detail_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"清空后列表为空","18","test_clear","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"重复支付","32","test_pay_twice","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"正常清空","15","test_clear_success","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistoryClear","test_search","",""
"","9","test_register_password_not_match","test_apis","2026-09-20","passed","2026-09-20","TestRegister","test_users","",""
"创建 SKU","8","test_create","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"SKU 列表","12","test_list","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"热销商品","11","test_hot","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"分页格式 {count, next, previous, results}","11","test_pagination_format","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"支付记录不存在","8","test_mock_pay_not_found","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"未登录","5","test_pay_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"切换上下架","539","test_toggle_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"正常创建","12","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"恢复库存","18","test_restore_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"品牌列表","6","test_list","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"非退款状态查退款详情","24","test_refund_detail_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"","4","test_bind_phone_no_token","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"已支付订单不能取消","30","test_cancel_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"不存在的字母 — 返回空","6","test_filter_letter_empty_result","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"负数量 → 400","5","test_add_negative_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"非法手机号","6","test_create_invalid_phone","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"访问不存在的地址 → 404","8","test_address_detail_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"无 token → 401","4","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"","4","test_upload_avatar_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"pending 状态不能发货","17","test_ship_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"查看自己的订单","27","test_detail_own","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"无效状态值","4","test_callback_invalid_status","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"获取优惠券列表不登陆情况下","7","test_get_coupons_list","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"不存在的支付记录","7","test_status_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"两人同时抢库存=1 的商品，一个 201 一个 400","0","test_concurrent_last_stock","test_apis","2026-09-20","skipped","2026-09-20","TestOrderConcurrency","test_orders","",""
"
        完整电商购买流程:
        0. 卖家创建商品（SPU + SKU）
        1. 注册新用户
        2. 登录
        3. 搜索商品
        4. 加入购物车
        5. 创建订单
        6. 支付
        7. 卖家发货
        8. 确认收货
        9. 评价商品
        ","970","test_full_purchase_flow","test_apis","2026-09-20","passed","2026-09-20","TestGoldenPath","test_e2e","",""
"删除单项","18","test_delete_item","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"搜索商品","7","test_search","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"列表每项的必有字段","23","test_list_fields","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"负数扣库存 → 400","26","test_deduct_negative_quantity","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"回调不存在的 pay_no → 404","8","test_callback_pay_no_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"已取消的订单可删除","38","test_delete_cancelled","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"按首字母筛选 — ?letter=A","6","test_filter_by_letter","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"名称 < 2 字符 → 400","8","test_create_name_too_short","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"空购物车 → data=[]","8","test_list_empty","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"未登录领取优惠券","4","test_claim_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"","5","test_update_preferences_no_token","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"商品下的 SKU 列表","16","test_spu_skus","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"获取地址列表","8","test_address_list","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"订单不存在","8","test_create_order_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"无签名 → 403","5","test_callback_no_signature","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"普通用户不能发货","25","test_ship_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"未支付不能退款","33","test_refund_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"未登录","4","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"未登录","5","test_clear_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistoryClear","test_search","",""
"查看退款详情","50","test_refund_detail","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"无 token → 401","4","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"修改品牌","21","test_update_brand","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"商家发货他人商品 → 403","25","test_ship_not_owner","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"","366","test_login_username_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"上传图片 — multipart/form-data","11","test_upload_image","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"","5","test_get_user_info_no_token","test_apis","2026-09-20","passed","2026-09-20","TestGetUserInfo","test_users","",""
"未登录","5","test_list_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"无匹配结果","9","test_suggest_no_results","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"查单个分类详情 — 直接返回对象","31","test_detail_by_id","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"领取优惠券不存在","6","test_claim_cf_coupon_no","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"带关键词搜索","6","test_suggest_with_query","test_apis","2026-09-20","skipped","2026-09-20","TestSearchSuggest","test_search","",""
"获取店铺设置","6","test_get_shop_settings","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"缺 name → 400","6","test_create_no_name","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"","10","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"未登录","16","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"未登录","5","test_delete_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"获取我的优惠券","12","test_claim_my_coupons","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"筛选上架商品 — ?is_on_sale=true","9","test_filter_on_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"无 token → 401","4","test_add_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"删除品牌","13","test_delete_brand","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"点赞不存在的评价","7","test_like_not_found","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"重复评价 → 400","34","test_create_duplicate","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"无 token 访问","6","test_address_no_token","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"普通用户升级为商家","369","test_upgrade","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"已登录用户的搜索会记录到历史","15","test_suggest_records_history","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"非商家 → 403","9","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"创建一级分类 — 返回对象","10","test_create_top_level","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"取消选中","19","test_update_selected","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"不存在的商品 → 404","6","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"更新店铺设置","14","test_update_shop_settings","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"未登录","5","test_like_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"不存在的订单","7","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"未发货不能确认收货","17","test_complete_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"有 spu_id 参数","23","test_list_with_spu_id","test_apis","2026-09-20","passed","2026-09-20","TestReviewList","test_reviews","",""
"未登录获取我的优惠券","4","test_claim_my_coupons_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"已登录查看搜索历史","7","test_history_success","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistory","test_search","",""
"","391","test_update_user_password_not_match","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"回调缺少必填字段 → 400","8","test_callback_missing_fields","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"正常取消","25","test_cancel_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"删除不存在的项 → 404","6","test_delete_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"不存在的分类 → 404","7","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"领取优惠券登录情况","6","test_get_coupons","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"正常点赞","30","test_like_success","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"","372","test_register","test_apis","2026-09-20","passed","2026-09-20","TestRegister","test_users","",""
"删除图片","15","test_delete_image","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"热销商品 — ?limit=3","10","test_hot_with_limit","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"不能重复支付","43","test_mock_pay_already_paid","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"商家发货成功","88","test_ship_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"缺 sku_id → 400","5","test_add_missing_sku_id","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"无 token → 401","5","test_clear_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"库存不足","7","test_create_insufficient_stock","test_apis","2026-09-20","skipped","2026-09-20","TestOrderCreate","test_orders","",""
"无 token → 401","5","test_select_all_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"无 token → 401","5","test_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"修改分类名称","17","test_update_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"完整链路: 下单 → 支付 → 发货 → 确认收货","52","test_complete_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"","7","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"查询支付状态","42","test_status_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"商品列表","10","test_list","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"普通用户查看自己的订单","13","test_list_user","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"缺店铺名 → 400","369","test_upgrade_no_shop_name","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"商品下的图片列表","16","test_spu_images","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","5","test_get_preferences_no_token","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"","7","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"无 q 参数","5","test_suggest_no_query_param","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"删除分类 → 204 + 确认已删","24","test_delete_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"pending 状态不能删除","20","test_delete_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"无 spu_id 参数 → 返回空","6","test_list_without_spu_id","test_apis","2026-09-20","passed","2026-09-20","TestReviewList","test_reviews","",""
"删除 SKU","22","test_delete","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"正常退款","33","test_refund_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"全选所有商品","32","test_select_all","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"超库存 → 400","6","test_add_exceed_stock","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"完整生命周期","48","test_address_lifecycle","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"tree/ 直接返回列表","15","test_tree_endpoint","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"","5","test_bind_phone_invalid","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"","384","test_login_password_error","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"筛选下架商品 — ?is_on_sale=false","6","test_filter_off_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"未登录","5","test_history_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistory","test_search","",""
"领取优惠券重复领取","6","test_claim_cf_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"","421","test_login","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"按状态筛选","27","test_list_filter_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"SKU 详情","21","test_detail","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"查看我的评价","9","test_mine_success","test_apis","2026-09-20","passed","2026-09-20","TestMyReviews","test_reviews","",""
"商家视角查看","14","test_list_seller","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"","9","test_get_user_info","test_apis","2026-09-20","passed","2026-09-20","TestGetUserInfo","test_users","",""
"设置主图","18","test_set_main","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"已完成的订单可删除","69","test_delete_completed","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"","351","test_update_user_password_wrong_old","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"未登录","6","test_status_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"重复刷新：第二次失败（已拉黑）","384","test_refresh_token_reuse","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"多次加入同一个 SKU → 数量累加","31","test_add_multiple","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"重复点赞 → 400","48","test_like_duplicate","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"创建品牌","9","test_create","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"正常加入","12","test_add","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"","6","test_upload_avatar_no_file","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"正常修改密码（用临时账号，不影响 test111）","2077","test_update_user_password","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"","7","test_bind_phone","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"数量为 0 → 400","7","test_add_zero_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"修改数量","18","test_update_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"评分越界","18","test_create_rating_out_of_range","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"空购物车清空也不报错","6","test_clear_empty","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"","6","test_refresh_token_missing","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"匿名评价","20","test_create_anonymous","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"已是商家再升级 → 400","6","test_upgrade_already_seller","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"列表只返回顶级分类，每个带 children","14","test_list_returns_top_level_only","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"无 token → 401","5","test_delete_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"正常支付","24","test_pay_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"","4","test_refresh_token_wrong","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"空 body → 不做任何修改，返回 200","22","test_update_no_body","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"无 token → 401","6","test_update_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"设置不存在的地址为默认 → 404","9","test_address_default_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"模拟支付成功","32","test_mock_pay_success","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"修改不存在的项 → 404","8","test_update_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"","14","test_refresh_token","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"正常提交评价","22","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"按 SPU 筛选 — ?spu=1","23","test_filter_by_spu","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"未登录","7","test_refund_detail_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"","5","test_update_user_password_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"搜索无关键词 — 服务端返回 400 或分页空结果","4","test_search_empty_keyword","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","10","test_update_user_info","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
