"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_refresh_token_missing","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"未登录","3","test_refund_detail_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"","3","test_update_user_info_wrong_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"","4","test_update_preferences_no_token","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"已登录查看搜索历史","5","test_history_success","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistory","test_search","",""
"搜索商品","6","test_search","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","4","test_refresh_token_wrong","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"","20","test_update_user_info","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"不存在的订单","5","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"空关键词","3","test_suggest_empty_query","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"匿名评价","16","test_create_anonymous","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"修改不存在的项 → 404","4","test_update_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"商品列表","8","test_list","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"","5","test_upload_avatar_no_file","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"无 q 参数","3","test_suggest_no_query_param","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"","87","test_bind_phone","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"获取优惠券列表不登陆情况下","5","test_get_coupons_list","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"","269","test_update_user_password_not_match","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"回调成功后订单状态变为已支付","82","test_callback_order_status_changed","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"","5","test_get_preferences","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"加入商品后列表有数据","15","test_list_with_items","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"正常修改密码（用临时账号，不影响 test111）","1551","test_update_user_password","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"缺 name → 400","7","test_create_no_name","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"恢复库存","26","test_restore_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"正常取消","43","test_cancel_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"无 token → 401","3","test_update_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"","11","test_update_preferences","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"重复点赞 → 400","43","test_like_duplicate","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"非商家 → 403","5","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","376","test_login_password_error","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"未登录","3","test_ship_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"无 token → 401","3","test_shop_settings_no_token","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"","6","test_get_user_info","test_apis","2026-09-20","passed","2026-09-20","TestGetUserInfo","test_users","",""
"未登录","4","test_cancel_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"","5","test_bind_phone_invalid","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"缺 sku_id → 400","4","test_add_missing_sku_id","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"重复评价 → 400","28","test_create_duplicate","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"列表每项的必有字段","14","test_list_fields","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"模拟支付成功","37","test_mock_pay_success","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"删除单项","15","test_delete_item","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"正常清空","29","test_clear_success","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistoryClear","test_search","",""
"删除品牌","11","test_delete_brand","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"未登录","3","test_refund_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"未登录","13","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"设置主图","127","test_set_main","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"取消选中","13","test_update_selected","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"无 token → 401","3","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"未登录","4","test_list_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"普通用户访问 → 403","4","test_shop_settings_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"领取优惠券重复领取","5","test_claim_cf_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"树中没有重复 ID","13","test_no_duplicate_ids","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"品牌详情","9","test_detail","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"缺 name → 400","13","test_create_no_name","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"正常创建","10","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"带正确签名，不存在的 pay_no → 404","5","test_callback_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"按 SPU 筛选 — ?spu=1","17","test_filter_by_spu","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"不存在的支付记录","4","test_status_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"","4","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"重复刷新：第二次失败（已拉黑）","297","test_refresh_token_reuse","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"","3","test_bind_phone_no_token","test_apis","2026-09-20","passed","2026-09-20","TestBindPhone","test_users","",""
"普通用户升级为商家","284","test_upgrade","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"无 token → 401","3","test_add_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"创建子分类 — level 自动+1","85","test_create_sub_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"品牌列表","5","test_list","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"重复支付","28","test_pay_twice","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"查询支付状态","26","test_status_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"商家视角查看","12","test_list_seller","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"领取优惠券登录情况","7","test_get_coupons","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"库存不足","6","test_create_insufficient_stock","test_apis","2026-09-20","skipped","2026-09-20","TestOrderCreate","test_orders","",""
"已完成的订单可删除","94","test_delete_completed","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"领取优惠券不存在","5","test_claim_cf_coupon_no","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"创建品牌","20","test_create","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"已是商家再升级 → 400","4","test_upgrade_already_seller","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"","80","test_refresh_token","test_apis","2026-09-20","passed","2026-09-20","TestRefreshToken","test_users","",""
"正常退款","112","test_refund_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"","7","test_register_password_not_match","test_apis","2026-09-20","passed","2026-09-20","TestRegister","test_users","",""
"无 spu_id 参数 → 返回空","4","test_list_without_spu_id","test_apis","2026-09-20","passed","2026-09-20","TestReviewList","test_reviews","",""
"设置不存在的地址为默认 → 404","4","test_address_default_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"软删除商品","525","test_delete","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"修改品牌","13","test_update_brand","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"子分类 level >= 父级 level","28","test_children_have_correct_level","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"查看我的评价","7","test_mine_success","test_apis","2026-09-20","passed","2026-09-20","TestMyReviews","test_reviews","",""
"未登录","3","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"查看退款详情","59","test_refund_detail","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"普通用户查看自己的订单","8","test_list_user","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"回调不存在的 pay_no → 404","23","test_callback_pay_no_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"搜索无关键词 — 服务端返回 400 或分页空结果","4","test_search_empty_keyword","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"无 token → 401","3","test_upgrade_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"正常点赞","126","test_like_success","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"多次加入同一个 SKU → 数量累加","60","test_add_multiple","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"超库存 → 400","5","test_add_exceed_stock","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"正常发起支付","35","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"订单不存在","5","test_create_order_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"空购物车 → data=[]","5","test_list_empty","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"无签名 → 403","4","test_callback_no_signature","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"名称 < 2 字符 → 400","5","test_create_name_too_short","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"获取我的优惠券","9","test_claim_my_coupons","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"未登录","3","test_status_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestPaymentStatus","test_payment","",""
"创建商品","13","test_create","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"未满最低消费使用优惠券 → 400","184","test_order_coupon_below_min_amount","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"无 token → 401","4","test_clear_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"商家发货成功","70","test_ship_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"非法手机号","5","test_create_invalid_phone","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"未登录","3","test_create_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"未登录","16","test_delete_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"未登录","3","test_mock_pay_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"空购物车清空也不报错","4","test_clear_empty","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"负数量 → 400","4","test_add_negative_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"pending 状态不能删除","33","test_delete_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"分页格式 {count, next, previous, results}","8","test_pagination_format","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","95","test_upload_avatar","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"未登录获取我的优惠券","3","test_claim_my_coupons_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"正常提交评价","21","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"","3","test_upload_avatar_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"回调幂等: 重复发送相同回调不改变状态","35","test_callback_idempotent","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"未登录领取优惠券","4","test_claim_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestCoupons","test_coupons","",""
"SKU 详情","11","test_detail","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"扣库存","39","test_deduct_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"筛选有库存 — ?in_stock=true","6","test_filter_in_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"创建一级分类 — 返回对象","21","test_create_top_level","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"","3","test_get_preferences_no_token","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"不存在的品牌 → 404","4","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"带关键词搜索","5","test_suggest_with_query","test_apis","2026-09-20","skipped","2026-09-20","TestSearchSuggest","test_search","",""
"筛选上架商品 — ?is_on_sale=true","7","test_filter_on_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"按状态筛选","87","test_list_filter_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderList","test_orders","",""
"不存在的 SKU → 404","5","test_add_invalid_sku","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"删除不存在的项 → 404","5","test_delete_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"pending 状态不能发货","59","test_ship_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"更新店铺设置","14","test_update_shop_settings","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"上传图片 — multipart/form-data","43","test_upload_image","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"删除分类 → 204 + 确认已删","71","test_delete_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"清空后列表为空","15","test_clear","test_apis","2026-09-20","passed","2026-09-20","TestCartClear","test_cart","",""
"有 spu_id 参数","17","test_list_with_spu_id","test_apis","2026-09-20","passed","2026-09-20","TestReviewList","test_reviews","",""
"无 token → 401","3","test_select_all_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"领取优惠券数量不足（先尝试领取最后一本，再领应报错）","5","test_claim_no_number","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"超库存扣减 → 400","21","test_deduct_insufficient","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"无效状态值","4","test_callback_invalid_status","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"完整链路: 下单 → 支付 → 发货 → 确认收货","84","test_complete_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"普通用户不能发货","20","test_ship_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"商品下的 SKU 列表","13","test_spu_skus","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"tree/ 直接返回列表","10","test_tree_endpoint","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"","285","test_update_user_password_wrong_old","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
"空 body → 不做任何修改，返回 200","14","test_update_no_body","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"负数扣库存 → 400","19","test_deduct_negative_quantity","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"热销商品","8","test_hot","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"无 token → 401","5","test_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"商家发货他人商品 → 403","21","test_ship_not_owner","test_apis","2026-09-20","passed","2026-09-20","TestOrderShip","test_orders","",""
"热销商品 — ?limit=3","8","test_hot_with_limit","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"非退款状态查退款详情","13","test_refund_detail_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"空商品列表","5","test_create_empty_items","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"
        完整电商购买流程:
        0. 卖家创建商品（SPU + SKU）
        1. 注册新用户
        2. 登录
        3. 搜索商品
        4. 加入购物车
        5. 创建订单
        6. 支付
        7. 卖家发货
        8. 确认收货
        9. 评价商品
        ","1275","test_full_purchase_flow","test_apis","2026-09-20","passed","2026-09-20","TestGoldenPath","test_e2e","",""
"回调缺少必填字段 → 400","4","test_callback_missing_fields","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
